#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Wed Apr 24 11:59:12 EDT 2019,30,30,CounterExplicitReceiveSuite,ExplicitReceiveClient1CounterReceives+ ExplicitReceiveClient1CounterRegularOutput+ ExplicitReceiveClient1Tagged+ ExplicitReceiveClient2CounterReceives+ ExplicitReceiveClient2CounterRegularOutput+ ExplicitReceiveClient2Tagged+ ExplicitReceiveServerCounterReceives+ ExplicitReceiveServerCounterRegularOutput+ ExplicitReceiveServerCounterTwoQueues+ ExplicitReceiveServerTagged+ , , ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ,
1,Wed Apr 24 18:30:37 EDT 2019,45,15,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue+ CustomRPCCounterClient1Tagged+ CustomRPCCounterClient2Tagged+ CustomRPCCounterServerTagged+ CustomRPCServerCounterRegularOutput+ ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput+ BlockingRPCSimulationClientTagged+ BlockingRPCSimulationRegistryTagged+ BlockingRPCSimulationServerTagged+ CustomRPCClient1CounterRegularOutput+ CustomRPCClient1CounterReturnValue+ CustomRPCClient2CounterNoGIPCReturnQueue+ CustomRPCClient2CounterRegularOutput+ CustomRPCClient2CounterReturnValue+ ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
2,Wed Apr 24 18:31:37 EDT 2019,45,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
3,Wed Apr 24 18:36:37 EDT 2019,45,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
4,Wed Apr 24 18:40:36 EDT 2019,45,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
5,Wed Apr 24 18:43:14 EDT 2019,45,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
6,Wed Apr 24 18:55:41 EDT 2019,45,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
7,Wed Apr 24 18:57:13 EDT 2019,45,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
8,Wed Apr 24 19:04:26 EDT 2019,45,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
9,Wed Apr 24 19:23:39 EDT 2019,60,15,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput+ CustomRPCClient1CounterReturnValue+ CustomRPCClient2CounterNoGIPCReturnQueue+ CustomRPCClient2CounterRegularOutput+ CustomRPCClient2CounterReturnValue+ CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
10,Wed Apr 24 19:24:40 EDT 2019,54,-6,CounterExplicitReceiveSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ExplicitReceiveClient1CounterReceives- ExplicitReceiveClient2CounterReceives- ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
11,Wed Apr 24 19:26:22 EDT 2019,54,0,CounterExplicitReceiveSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ExplicitReceiveClient1CounterReceives ExplicitReceiveClient2CounterReceives ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
